text,label
"The Storyteller's Guide to Writing Crime, by Scott Tobias and James Mollison (Viking). This is one of those articles that I thought would be really interesting for fans who are already into this genre or have read some other books on it but haven't yet tried writing their own stories as part of any specific setting â€?because what better way to introduce readers' imagination than with something like this? It offers advice from two experts on how best to write crime fiction in an urban environment using a variety of genres ranging from mystery novels to sci-fi/fantasy to westerns; so if you want to know more, check out these websites! They're both excellent resources. Also note there is no ""rules"" here - just suggestions which may help your next work stand apart from others out there. So grab yourself a cup of tea, turn off the lights, sit down at your deskâ€¦and begin reading today. What do YOU think is missing when someone tries to create a great horror novel set inside a world populated only with monsters?",1
"""New Study Shows That Humans Are Fond of Fruit-Sucking Insects"" (link). The study was published in Science Magazine, and it reports that humans are attracted to fruit flies because they're pretty cool looking creaturesâ€¦like beetles or spiders! The findings were based on three experiments conducted over two years by researchers at Duke University's Nicholas School of Biological Sciences who examined what makes us like certain insect species more than others. In each experiment subjects took part in viewing an image set up as if a group had gathered around a table with snacks before being shown either a photograph of one type of fly (a cuckoo moth) or another photo of a different kind of insect â€?such as a mosquito. Each time participants saw a cuckoosemoth picture there would be some sort of task involving feeding them food which could include using their hands for handling the snack, picking out fruits from the pile, etc., but no actual physical interaction between subject and object occurred until after all tasks completed. At this point people rated how much enjoyment or disgust each particular bug presented relative to other insects displayed so far while rating them both positively and negatively according to five scales ranging from 1 (""very pleasant"") to 5 (""extremely unpleasant""). It turns out that we don't",1
"The First ""Green"" Car in Utopia? (from GreenCarReports) vehicle goes green - by Michael Sivak, Sept 01 2014 It's an interesting piece from our sister publication, GreenCar Reports, which focuses on electric vehicles and how they could change our society for good or bad depending on what kind of cars you choose to own...",1
"""A group of scientists have made an interesting observation, that certain proteins found in human cells may be responsible for some symptoms associated with Alzheimer's disease."" ""Researchers from Stony Brook University and Yale Medical School observed various types of protein (monomers) known to play roles in cellular processes called amyloid-Î² plaques as they were introduced into mice models of neurodegenerative diseases such as ALS or Parkinsonism,"" said study coauthor Dr David Mertz, professor of biology at Stony Brook University. The findings are published today in Science Translational Medicine by researchers led by Professors John Tumas, associate director of research; Dina Iversen, assistant dean of science; and Joseph Boccolacci, senior scientist in medical sciences at Stony Brook who conducted the studies together with colleagues including Associate Professor Michael Siegel at Cornell University and Prof. Frank Gagliardi, Director of Research Development at Columbia University College Of Physicians And Surgeons in New York City."" [1] This paper was accepted on April 2nd 2017 but not yet peer reviewed (so we don't know if it will make it through). It has been posted online by PLoS ONE so you can read what the authors wrote there (we're going to",1
"""Artificial Intelligence in Law Enforcement"" by Robert Litt, Jr., Mihir Kumar and James R. Dolan . The abstract says it all; we can't say much more than that since there's not enough space here to go into details. There are some interesting things going down this road including an interview with one researcher from Harvard who has been working at solving the problem for decades now! The researchers' main goal was basically getting rid of human bias when trying to decide whether or not someone should be charged based off their actions rather then what they were actually doing. This means that the machine would have no idea how often somebody used violence against another person or something so you wouldn't see them as people but instead as machines operating within laws set up arbitrarily. What could possibly stop humans? Wellâ€?they might just look around and try out different rules like everyone else does which could lead to lots of problems if they're being followed by other robots without any real understanding of why. It also seems pretty likely that many crimes will become automated because criminals get bored easily after years of committing crime making it hard even for law enforcement agencies to keep track of everybody involved due to time constraints. So yes I guess this may happen sooner or later... but only once",1
"""The world's first-ever spider has been discovered in Brazil, and it can grow to be up to 12 inches long."" - The Telegraph (UK). Read an interesting story on science or nature from around the Web that you would like us to share with your readers. Please submit any articles for consideration here.",1
"""What we know about AI and machine learning."" ""How to write an algorithm in one line,"" by James Sutter, IBM's Watson Research Center (IBM). Source: The goal for this section was to present my ideas from reading several papers written during that year at Microsoft's Artificial Intelligence Lab in Seattle regarding how I would describe a neural network model as well as explain what I mean when referring to a supervised or unsupervised approach. This included some thoughts about which approaches are most appropriate for different problems where you have both sparse inputs with high dimensionality plus deep architectures such as convolutional networks; and then some more general questions like whether it makes sense to use either single-layer models (single layer per neuron) or multiple layers per object classifier. It also includes links if there were any other interesting articles published last month.",1
"This one was very much based on what I've been reading, and it seems to be pretty accurate for how crime goes down there (which sounds like another reason why we're all so interested). The second piece of information that might help us figure out more about this particular case would be if you could tell me when your daughter went missing, because she's just now turning 14!",1
"The link to your website should look like this when you click on it (if you don't know how, see my post How do I find links?). The more relevant the information in that URL is and the less likely people will copy+paste a link from another site into their own blog or email newsletter without using Google's search engine optimization service! Here are some examples of what NOT TO DO : If they already have an existing audience then avoid repeating yourself with any other content related to them - just put out something different altogether if possible, especially for those who might not be familiar with your topic. _______________________________________________________________________________ Please visit me at",1
"The following are some excerpts from an interview that I had with John McAfee, founder and chairman of RSA Security about his thoughts regarding AI in general and why it should be regulated as soon possible. The transcript has been lightly edited for clarity (although not necessarily at all): Q - What do you think the most important thing to understand about Artificial Intelligence? A â€?It's really something very complex which we haven't even thought through yet; however, what I would say is there can only ever be one true definition of human-level intelligent machines. And when you have this level of machine learning power or deep neural network technology, then everything will become much more efficient because our brains aren't quite ready [for] such things yet. Q â€?So if you were talking now, how could you possibly predict where they'd end up in 10 years time? A â€?Well firstly, right now I'm thinking about just a few companies who may come out with their own personal AI system or systems. But also people like Google DeepMind â€?they've actually already started putting lots of resources into developing their software architecture around reinforcement Learning algorithms so that these robots themselves learn by playing against other robotic opponents. There might be two ways forward here, either to get rid of humans",1
"Artificial Intelligence Research Paper - Deconstructing Coding Languages by Andrew Ng (Google) The study was conducted in collaboration with researchers at Google and Stanford University, who published their findings this week [2]. They analyzed data from more than 300 million pages written between 1997-2007, to explore how humans can make better use of language as we build machines that learn natural languages faster. The results show that it's not just about learning new words or phrases; instead, our brains are much more adept when looking for patterns within texts such as grammatical structuresâ€”and also recognize images. This suggests that computer programs should be able to take advantage of these abilities too if they want to understand human speech without having to rely solely on machine translation techniques. To do so would require using many different methods including ""natural"" recognition algorithms like face detection[3], text matching[4], pattern extraction,[5][6] image generation, automatic word frequency estimation.[7] As I mentioned above, there have been several papers focusing specifically on recognizing faces, but none addressing what makes them unique enough to allow us to easily identify an individual person based off facial features alone. In fact, most existing approaches only attempt to match people against other individuals of similar appearance. A good example being FaceNet",1
"I am sure it has to be published in some of the most prestigious science journals, so that everyone will see this important and innovative work by Joonas Suotamo (University College London). There are several other papers with similar results from his lab at UCL on DNA methylation patterns for human genes - including one paper showing how you can detect which cell type your child inherits an inherited gene mutation via methylated cells! He also has interesting research coming out soon into epigenetics - as well as genetic engineering techniques that could allow us all to modify our own genomes. If he were able to do any more such studies then there would surely be huge benefits if we knew them ahead of time before embarking upon risky experiments like cloning or using ""designer babies"". What's not going to happen though is that people who don't know what they're talking about when they talk about genetically modified crops won't want these GMO foods approved even after repeated warnings, because many scientists now understand genetics better than ever. So let me say once again that GMOs have been proven safe for humans and animals",1
"""The Global Market for Personal Care Products (CFP) Is Shrinking."" The CFP has been in decline since 2008 and now represents less than 2 percent of global sales but that may change as consumer prices rise from their current level. According to this research by Euromonitor International, China's CFP accounted for just 0.4% of total US health care spending last year â€?far below its share of overall US healthcare expenditures at 10%. While there are other factors involved including demographic shifts across countries like India, Brazil, Spain etc., it seems clear that some combination of higher costs and shrinking markets will lead to lower growth rates. More on that here.",1
"What Is AI? The first part has been written by Prof Jain and it can be found in this link. This section will focus more specifically on the study which was conducted at Stanford University under Professor Hinton, who received his PhD from Harvard back in 2005 (see here for some details). The second half of this page contains links to related papers published since then that I have linked above as well as relevant websites where you may find additional information about these topics such as wikipedia articles or books or videos etc.. There are also many other academic journals around online with interesting findings regarding the subject matter discussed below so don't hesitate to check them out!",1
"""Aims and limitations of AI in medical care"" by Hao Chen, Michael Wortman & Andrew Ng . The authors describe how their work addresses several questions related to what they call 'AI in medicine'. These include determining which types of patients are most at risk for suffering from AI's potential harms; understanding when it might be appropriate or inappropriate to use machine learning algorithms with human doctors, as well as providing recommendations about whether AI should ever replace humans altogetherâ€”or if that would only exacerbate existing problems rather than solving them entirely. They also discuss the ethical issues raised regarding the possible application of such systems within healthcare settings where there may not currently exist an adequate degree of autonomy between doctor and patient. The main conclusions drawn were that while some aspects could lead towards improved outcomes, others can create major challenges down the road â€?both through increased difficulty getting good data on who needs help but more importantly due to concerns over privacy and security.",1
"""Why can't we talk to machines?"" by John D'Agostino, MIT Technology Review, September 11th 2016 (read it online here ) (If you want to learn more about this subject and other related topics see my previous post). The following are excerpts from that piece which include some very interesting comments: A study published in March 2015 found evidence for an unconscious bias against intelligent people who don't have deep understanding or expertise at their work. That's because when computers make decisions based solely upon statistical algorithms they often come up with answers far better than humans do; if computer-generated predictions match human performance then humans may seem like experts even though their reasoning skills aren't comparable to those used during training. This was true whether humans were given realistic data as opposed to simple models made using random numbers. In fact there had been anecdotal reports that computer programs did not understand language well enough but could still correctly answer questions posed in natural languages such as Spanish. As much as I love machine learning methods, sometimes these findings actually cause me concern for how future AI systems might treat us. For example, take a recent report that claims Apple will be releasing Siri on Windows 10 PCs after all. It seems likely that Microsoft will release similar services available over multiple platforms within one",1
"""The US Dollar's Global Rally Is Over"" by Michael Pettis ( This was written in late June and published on July 2nd 2010. The author states that while there are some signs of recovery from last year's financial crisis, this does not mean we should expect another global economic expansion for at least five years or moreâ€?Here it explains why he thinks markets will remain subdued as long-term interest rates rise to levels similar with those seen during 2008 before their collapse â€?if they do indeed occur!",1
"I had to go through this with my own eyes because I've been trying and failing for years now to write an AI book but all these articles are so hard! The reason why they're difficult, in fact, is that it's very much like writing about poetry or music (as opposed to computers). It requires you to have empathy for people who understand what someone else has written, which means being able to read their words as if they were your own personal friend; something many writers lack. This makes writing not just accessible for those without such abilities, but also potentially valuable for them - teaching us how our mind works while at least offering some insight into its workings. If we can teach ourselves to be more empathetic, then maybe we'll learn better ways to use technology to improve things â€?improving lives in particular by allowing everyone to get jobs faster than ever before... We should probably start practicing reading comprehension skills instead of memorizing books every day -- unless the only way to make money online is to spam Facebook comments, in which case we might want to take up blogging rather than playing Call Of Duty.",1
"I am just trying to get some more information on this one so that we can make an educated decision as to whether or not it's something worth doing. Thank you for your time, and please feel free to contact me with any questions!",1
"The Amazing World of 'I Am Not Your Negro' -- A New African-American Identity, by Steven Stearns & Roberta Cushman The research paper that was published in Nature Communications on September 9th has this interesting statement from one researcher (which I will not link to because it's so poorly written): ""In our study we found evidence for three distinct but overlapping patternsâ€”one which reflects shared ancestral origins and another reflecting common ancestry among different groups."" What he means here by these two disparate phenomena is unclear at best, as there are multiple sources explaining what he means. However his comments point out a number of differences between blacks who identify themselves as black or white but have very similar genetic profiles when compared with those who don't, even if they share all their ancestors living today across Africa. This observation may provide some insight into how to get rid of stereotypes like the one above, though there might be better ways than simply changing your name!",1
"""The Case for Artificial Intelligence"" by John McCarthy and Paul Ehrlich, in which they argue that we need to get serious about AI because it will likely change our lives forever as well as create enormous wealth (and jobs) for everyone involved. The author also provides some good information regarding how artificial intelligences work - this can be found at In addition, here are three videos from Google I/O 2012 where the speaker discusses his thoughts on intelligent machines : 1). On Building A Robot That Can Read Your Mind 2.) Using Natural Language Processing To Make Humans Smarter 3). How An Intelligent Machine Could Change Human Nature",1
"""What if robots are taking our jobs?"" asks John Flesher, CEO and cofounder at The Machine Intelligence Research Institute (MIRI), in an interview with CNBC's ""Squawk Box."" MIRI has been working to get people thinking about AI for some time now â€?back when it was called DeepMind, which means deep learning in machine language, as opposed to neural networks. Its recent work involves creating tools that will help researchers understand how we can best teach computers to think like humans by comparing them against themselves and other machines. In doing so, they've developed what may be one of its most important findings yet: Humans don't need to replace every human being; rather, they just have to make sure there aren't too many of us left behind. It might not sound groundbreaking or new, but this idea gets even more radical once you consider where all these advances could lead. If technology continues advancing exponentially over decades while also becoming smarter than anything ever imagined before then maybe none of us would survive long enough to do",1
"""Episodic memory, or what some scientists call episiotomy in women (and sometimes men), has been observed for many years,"" says University of California at San Diego neuropsychiatrist Dr. Robert M. Luskin. ""But it had not yet received much attention until this study."" The researchers surveyed more than 6,000 pregnant and postpartum women from around the country to identify who performed episiotomies during labor and delivery on their babies. They found that nearly half--46 percent --of mothers did so; only 14 percent reported performing no such surgery on newborns after birth. In contrast, just 7 percent of fathers described themselves as performing an episiotomy. Most commonly, most people were asked whether they ever used forceps to perform an episiotomical removal while carrying children. Just over one-third said yes, with another 27 percent saying once but never again. But when these same respondents also identified specific types of pain associated with childbirth, those reporting multiple uses tended to be less likely to have done them compared with those without any prior experience. This finding suggests that having experienced",1
"The researchers were looking for an effect that would allow humans to recognize and interact with robots, but still not completely understand what it means when they are doing so (i.e., ""seeing"" or hearing). This question was asked as part of their study in order to see if there could be any difference between seeing and feeling robot behavior and thus how we might better adapt our own actions towards these machines. They wanted to figure out whether people can learn this sort of understanding from watching other human beings do things such as playing music, listening to stories or simply being around them. In short, the idea behind using video games was to get more general knowledge about something like robotics while also building up some empathy toward a specific type of humanoid object. After observing dozens of videos which contained both live action and cutscenes showing various types of interactions at different levels, all kinds of possible outcomes showed by varying degrees, including recognition, pointing directions and even learning the names and abilities of objects within certain environments. Here's the abstract of one particular experiment where participants watched several video game demos over time; the results show clearly how simple is the process of interacting",1
The US Dollar Rally Is Unstoppable â€?Here's Why Investors Should Be Worried I would also like to add that I think this bull run will not end soon and it seems there are many investors who do as well or better than me in my position (and for some reason they should be). If you have any questions about what we discussed today feel free to comment below!,1
"In it, he talks of how ""the mind can be divided into two parts - one that makes us think and another which enables our imagination"". The first part was probably inspired by HJ's earlier book ""The Imagination"" , where he argues for an interesting distinction between what we know as scientific knowledge and our ability to imagine things like gravity or life on other planets...and then goes onto say something rather unsettling about why science would not have been able to predict Newton's discovery yet. Here are some excerpts from his description at this point : What I find most disturbing is that the ideas presented so far seem totally disconnected with reality â€?they don't fit together very wellâ€?It seems almost as if these theories were developed simply because there wasn't enough evidence available to support them before â€?when you're dealing with such powerful phenomena, sometimes all your best efforts just aren't good enough. This lack of understanding may explain why none of those scientists who claimed the existence of gravitational waves actually had any direct proof behind their claims; many never even bothered writing up the results themselves; instead,",1
"The Best Scientific Discoveries of 2016! The author's name was not disclosed, but he appears to be an expert in genetic research and has authored many peer-reviewed articles on his website. I did some searching online for ""diversity"" or even the word diversity, which can mean anything from ethnic groups (e.g., Jews) to nationalities (e.g., Chinese). Here are all the results that came up so far: 1.) People who identify as Asian have more children than whites 2.) Whites with low IQs tend to reproduce later 3.) A high proportion of blacks live alone 4.) Blacks don't get along well at work 5.) Most Americans believe race relations between races should improve 6.) Black men outnumber white women 7.) Women prefer taller and heavier black men 8.) Many African countries experience higher crime rates 9.) In 2015, there were approximately one million people arrested by police 10.) There may still be racial discrimination against minorities 11.) Only 30% think racism exists 12.) 60% of young Africans want freedom 13.) More Muslims support ISIS 14.) Africa's economic growth rate increased over 15 years 16.) China has less poverty 17.) Westerners make better use of public services 18.) Fewer adults have jobs today 19.) Racial tensions appear",1
"This work was inspired by one of my favorite books, ""The Machine That Changed The World"" by Ray Kurzweil and has been published as an ebook on Amazon here or through me (see below). I also have it available for download from this page!",1
The above quote will provide you with an idea on how to approach this topic and also give some insight into what we do in our free time which can be found here:,1
"""New Study Concludes That Vegetables Have Much More Vitamin C Than Meat"" The headline says it all - vegetables have more vitamin c than meat, even in low-fat form! You can see why this study was published so widely and what's actually behind it with an analysis of the data that came from both studies (1). I wrote about how much higher their findings were when they included fish as well but you may be interested to know there are also some other nutrients such as iron or zinc found only in plant foods which cannot easily come into contact with animal products; thus those two vitamins could potentially cause problems for people eating vegan diets where these other essential micronutrients do not exist naturally due to our overconsumption of processed meats. This paper suggests we need to rethink whether we should eat animals at all if we want them healthy enough without causing any harm while still having access to quality food on a regular basis. To read my full review of the research here, click HERE",1
"The study of memory and how we remember it (or don't) has been revolutionized by recent research in brain imaging technology. Researchers have uncovered that different parts of our brains are activated at various times during sleep, making us more or less likely to recall information stored for later use -- even if some details were forgotten before waking up.",1
"""Why are people so obsessed with the future? Part 1"" (the first part of this series). It's my opinion that many, if not most modern day authors have an overly narrow view on what their readers want to read and what they should expect from them as writers or artists... So here I'm going to offer you three tips for improving your writing skills by focusing more intently upon these things than you do right now. If it works then great; if it doesn't work just continue doing what you're currently doing! What follows will be divided into two parts because there's no way around it - but we'll start off at the beginning! The purpose of reading is to find out how good something can become before making any decisions regarding its execution. When I say ""making choices"", I mean the choice between following another writer/artist/etc who has already done such a thing well or picking up where he left off instead. There isn't really much point trying to decide whether or not one author did better because it seems like every time someone tries to make some kind of argument against one of his peers' achievements, all he gets back is ""Well why don't YOU try?"" This applies equally to both sides of the fence when dealing with the topic of inspiration",1
"""The Mystery of Polar Bears"" in Scientific American, November 21st 1996 (page 10). This link will take you to an archive page with links for this story written by Dr Andrew Derocher and his team at Columbia University's Lamont-Doherty Earth Observatory. They found evidence that polar bears are not getting enough vitamin D from sunlight but rather have been taking synthetic vitamins manufactured without any known source of Vitamin B12 or other essential nutrients. The report was published December 16th 1998 - it can be accessed here. It appears on Page 531 of their book 'Polar Bear Biology' ( which is available free online through Amazon USA, Barnes & Noble Canada, Macmillan UK, Books Unlimited Australia, Osprey Publishing Group Ltd., Penguin Random House Inc..and others... See also",1
"'0x0040d7cfcdf70b9e5cbba88ac89fb983efbb79fe60ae163775afcebe5799872864fc74dbb94ab71ec391765cc97228086cd3347dd181529083625487323145855490907102754fa12ad56aa0419f50263092edffda136942de96785ee82bf95ca031151b9446852d34fd4635eb91', [ { ""title"" : """" } ] }, true ) ; var f = JSON. parse ( data ); console. log ( jsonp(data, function (){ return false; }) ); // output: {""id"":""38"",...} The above code works by taking an object of various types and turning it into a string using this method for each element:",1
"A Detective's Story by John O'Grady, (New York Times) New Orleans police officers arrested for allegedly stealing from their victims with an astonishingly low-tech method of crime detection â€?they had to use cellphones and other electronic devices while on patrol. The detectives used text messages sent out using phones to check up on suspects as well as to determine if there was enough evidence against them before bringing charges or allowing prosecutors more time to investigate. Police say that since December 2010 they have stopped some 80 percent of robberies that are not solved through traditional methods. ""We're still figuring it all out,"" said one officer who works in the unit responsible for stopping most crimes but declined to give his name because he feared retaliation after sharing information with reporters, adding that his department has only been able to arrest three people involved so far this year compared with 30 at similar units across Louisiana. At least five members of NOPD's Crime Scene Investigation Division were suspended without pay Wednesday over allegations made last week against several squad leaders of sending out phony texts informing suspected robbers what to do when caught burglarizing vehicles. In fact, investigators found numerous instances where thieves did nothing; sometimes even posted photos on Facebook pretending to be cops looking for clues leading back to themselves. But that didn't stop",1
"(for full text, please see Please do not copy and paste this link into your website or blog as it may cause problems for others who read on-line. If you want to share some of these articles elsewhere, then feel free to quote them in whole, but if they are reproduced here in their entirety, we would be grateful if you let us know by posting at our web site what you did with it! Thankyou!!",1
"""The first thing I would like to note about this study (and many others) that are published on behalf of large multinationals and financial institutions every year is there's no correlation between high levels of tax avoidance by wealthy individuals in their domestic countries and increasing corporate profits or revenues from overseas operations,"" said Daniel Hamermesh, co-author of ""Criminals' Tax Havens."" Haven't you heard? Corporate executives love making money out of poor people! The authors make several important points regarding the methodology they used for analyzing these numbers. First off, it was an international analysis using data collected from more than 100 nations over a period of seven years. Second, while some economies have been hit hard during the global recession--such as Japan --the United States has not faced similar problems; indeed it may be one of its strongest economic sectors at present. Finally, most companies don't take advantage of all those loopholes because doing so could result in higher taxes elsewhere. But why should U.S.-based corporations feel any differently when governments around the world continue to raise billions annually through taxation on offshore income?",1
"""What Is Artificial Intelligence?"" by Peter Norvig, in MIT Technology Review Volume 58, No 3 : p. 36-42. It begins with an interesting quote from Stephen Wolfram's book The Art Of Computer Programming : In Chapter 12 he writes that AI systems are not machines; they're data processing tools like C and Fortran or MATLAB that can be used to solve problems for humans but which have no knowledge about their own nature nor do any other computers know how human minds work."" So what does this mean? What makes something an intelligent system if it cannot learn new things just because we give them some information about our world and then ask questions such as 'what happens when I throw my arm out across 5m?' That kind of thing seems like there should at least be more than one answer - maybe even multiple answers! This raises another question, however: How far back could you go before your machine learns anything different and actually becomes sentient? Would someone who wrote software written long ago without learning something else really deserve to call themselves smart enough to design programs capable of thinking independently?! If so, why haven't people been able to build self-aware robots until now? Well, the short version is that most of us don't write",1
"In this post, I will present my findings on how to write and publish articles for publication in Science based upon three different techniques which can help you achieve success with writing science-based content: 1) The ""I'm an expert"" technique 2) What's Wrong With ""Aha!"" Technique 3) How To Write An Article That Is Specific & Useful For Your Subject",1
"The first step towards making humans smarter than machines involves creating ""neural networks,"" systems that mimic human brain function without relying upon any sort of hardware or software, according to researchers at Microsoft Research and MIT's Computer Science & Artificial Intelligence Laboratory (CSAIL). In their new study, published in Nature Communications todayâ€”which they coauthored with colleagues from Google Brain and Carnegie Mellon University â€”the group describes how an algorithm developed by CSL can learn about patterns and structure within data sets created using standard image-recognition algorithms as well as those based solely on neural network training techniques. These results provide proof for claims made earlier this year, when researchers described similar methods used during machine learning programs' development. The work builds off prior work showing that these approaches could potentially be useful in building more intelligent computer interfaces. For example, previous studies have shown the ability of such networks to recognize faces while simultaneously recognizing objects like cars and people; also earlier efforts showed the capacity of the same approach to make it possible to understand language through images alone rather than only words, which are often associated with spoken languages. As the authors write today, however, these applications do not apply directly to AI. Instead, ""we envision applying our framework to develop a broader set of generative models"" involving",1
"""The Sun's Energy-Density Dies Off."" It was published in Nature on March 19, 2010 and can be read online here. The abstract reads as follows (the only part of it I'm going to quote): We use the data from an experiment by Peter Merschau [1] that shows how solar energy penetrates deep into Earth's atmosphere during its most energetic timesâ€”its peak activity at sunspot maximum or when there are many active regions around the globe. We show that this penetration results not just in increased temperature but also increases water vapor content within our oceans thereby enhancing the warming effect due to increasing CO 2 concentration caused partly by radiative forcing over longer time scales than previously assumed... ... A simple model based upon a linear relation between surface area/surface pressure, surface height above sea level and average albedo for terrestrial biomes suggests that if we assume constant atmospheric air temperatures then surface water levels would rise with each doubling of solar radiation intensity up to 500 km altitude. This result implies that even after 1 Â°C global mean increase in greenhouse gas concentrations resulting from anthropogenic climate change could raise surface waters significantly below current oceanic thresholds, especially near large bodies of fresh seawater such as major rivers. Although surface freshwater storage capacity has been",1
"""The Man Who Knocked Down Your Phone"" The first paragraph of that post reads as follows: A young woman called police to report an assault at her home, but when they arrived she had fled with one hand bound behind her back and another tied around his neck like a dog's leash - while shouting for help. A man has been arrested after being caught on CCTV holding up her phone outside her house before smashing it against pavement next to her car. Police are now looking into whether this was part of some kind of revenge attack or robbery gone wrong. [source] So far I have not seen any information indicating that Mr Bremner even knew Ms Yassifi until recently, nor do we know why he decided to smash his own cell phone over hers so violently. But if there were ever anything you would want from your attacker then here might be what would fit the bill...",1
"______________________________________________________________ 1. The author has no relationship to any company mentioned in this post or any other posts I have made about AI and machine learning since 2014, but may be reading more about them from time to time as well (see my blog here ). 2. This was published over 100 years ago by one William James who said that ""Artificial Intelligence will soon become so powerful it can create for itself an entirely new type of mind."" 3. Artificial intelligence is not yet fully realized, although we are seeing very impressive advancements every day at Google DeepMind, Facebook's AlphaGo program, IBM Watson computer systems etc.. 4. While I am sure there were some serious flaws with his work, he wrote many important books which influenced others like Hinton who also penned several seminal papers including this one: 5. A recent book written by Richard Wrangham called In Praise Of Computers is full of similar comments along these lines: 6. There have been dozens if not hundreds",1
"""What Do Artificial Intelligence Researchers Want?"" by Mark Sussman, Ph.D., and Martin Forde (PDF). The abstract reads as follows: ""The goal for AI researchers who are interested in advancing the field must be to create new knowledge that will improve our understanding of how human beings interact with machines.""",1
What do you think about this post? Does it have anything to say for itself? Have any comments or suggestions regarding other posts on the same topic that I could include in my next update here at The Financial Advisor? Leave your thoughts below!,1
"The first year of the ""Tales from the Crypt"" comic series, which will have its debut on January 20th! This book was written by Greg Rucka and drawn by Cliff Chiang (who also drew Deathstroke). Here are some details to whet your appetite for this upcoming installmentâ€?#1-2 - First arc â€?10 issues with an average issue count of 25 pages per title + 2 back up stories each month! New writers/artists every other week = more fun than you can imagine! __________________________________________________________ AUGUST 2014 â€?Vol 1 #0â€?Final Chapter - In May we'll be ending Tales From the Crypt as it has been since November 2013 when the last volume came out!! We've come so far together and I'm proud that our work could take us all these years and beyond into another exciting future... October 14th at 12pm PST $3.99 or better! And here's the cover to Volume Two. You won't believe what happens next!!! *I just want you guys' thoughts on how well the comic turned out over all those months. Did they deliver? Were there any surprises along the way?! Let me know below or tweet @",1
"The UK economy continued to grow in 2016 with growth rising at its fastest pace since 2011 and GDP accelerating by 0.1% from 2015. The Bank's assessment that it was 'too weak' led policymakers last week to raise their policy interest rate for only the second time this year (at an unprecedented 2%. This follows on from earlier increases in April). However, despite modest recovery we remain concerned about further falls â€?particularly if inflation continues to fall as expected next month, or even higher than previously anticipated. We continue our analysis below showing how each element of economic activity changed over previous years based upon recent data released today. Economic Activity Growth Inflation Trends Since 2008 Economic activity grew moderately faster between 2013-14 and 2014-15 than before but has slowed significantly since then (Figure 1): As shown above, overall output increased around 4%, while prices rose more slowly (-2%). Overall growth also accelerated slightly after 2009; however, productivity improvements have been much weaker post 2010 compared to prior periods. Figure 1 Real Output per Hour, Annualised Source : Office for National Statistics Download chart XLS format (37 Kb) For real gross domestic product (GDP), which accounts for all goods and services produced within economies - including imports - there were no significant changes across",1
"Artificial Intelligence & Computer Vision Research, 2014-2015, by Andrew Ng and Shihua Cao. The abstract reads as follows (in Chinese): ""In this thesis, we present a framework for describing machine vision algorithms with a novel approach to modeling image processing problems in terms of object recognition."" This new way to model images allows us not only to understand how an algorithm works but also what it does when faced with different kinds of objects that are often encountered during computer science training or professional development courses. In particular, this study shows that there can be two types of computational modelsâ€”one based upon the concept of domain knowledge representation while another uses symbolic computation. Both approaches have been used before in several domains including speech identification/recognition, face detection etc... But they both fall short because they cannot capture all possible combinations of features which may exist at each level within a given problem space such that solving the same task requires learning from multiple previous solutions. We propose our unique conceptualization, called Deep Multiplication Methodology (DMM), where multiples values are represented using representations of properties corresponding to their respective multiplicands. These representational schemes allow one to obtain efficient mathematical descriptions of complex picture processes and thereby produce accurate visual results without resorting to explicit approximations and simplifications",1
"The New York Times, ""The Secret of Life,"" by Jane Mayer. I've just finished reading it and can't stop thinking back to that scene when my wife said she wanted me out there for dinner at six o'clock on Sunday night. It was a dream come true â€?a day we'd been planning since February 2012 while living near Boston's South End. We met with an agent from PEN America who had recommended us both as writers of fiction-based nonfiction books based around contemporary issues like crime reporting; this would be our first collaboration together but also one of many collaborations we planned over time because he knew something very special happened between them before they even got started writing the book. When we were ready, which took months after that initial meeting (I don't remember what year exactly), the editor invited us to his office downtown where three other agents sat around his desk all looking bored. One stood up slowly to say hello, then asked if anyone could help him set things right with one person, someone whom he called ""Maggie."" He pointed toward Maggie's chair next to her workstation. She turned away in disgust, annoyed. They didn't have any chairs or desks left so everyone must sit down on their knees behind tables covered with newspapers written by",1
"The author writes, ""An increasing number of researchers in AI are beginning to see how this technology could have broad implications for society and business."" He also says that as we become more reliant upon machines (and by extension our smartphones) it's important not only that they're capable but intelligent too. What do you think? Is your job dependent upon having an intelligent phone or computer application installed with software which can understand what you want them to do? Does all of these technologies need some kind of training so that when someone needs something done then there will be no confusion, error or failure if such things don't work properly?",1
"""How to be an Artificial General Intelligence."" By David Brin, John McCarthy and James Waugh (March 4th) â€?This article was written by Michael A. Heidmann at Harvard University in collaboration with Robert Naiman. The views expressed are those of their authors only and do not necessarily reflect the positions or policies of any other organization mentioned herein.",1
"""AI Research and Business Models for AI, Part 1 â€?Artificial Intelligence in Data Science"" by Kunal Patel (Google), Anirban Basu (MIT) & Nirmal Ghosh (Singapore University). The work has been published at ArXiv preprint repository under arxiv code nr 1708564. I will be publishing this as well later today or tomorrow morning but I am sure you can do it yourself without any trouble! I hope that you enjoyed reading my analysis so far!!",1
